2,0.2797816052390091,0.3233190202049955,0.3233190202049955,0.3233190202049955,0.3233190202049955,0.3233190202049955,0.28440851436841963,0.3233190202049955,0.3233190202049955,0.3233190202049955,0.024048881491822605,-0.6891864126258245,-0.40417496279041587,-0.5984676747995682,0.024048881491822605,-0.34703545585757495,0.024048881491822605,0.024048881491822605,0.024048881491822605,0.024048881491822605,-0.0782608695652174,0.11739130434782608,0.11739130434782608,0.11739130434782608,-0.0782608695652174,0.11739130434782608,-0.0782608695652174,-0.0782608695652174,-0.0782608695652174,-0.0782608695652174,0.0098,0.84
1,0.28706929747107063,0.28706929747107063,-0.3764527151075457,-0.22575121534944226,-0.3283153179135447,0.28706929747107063,0.28706929747107063,0.28706929747107063,-0.28042381547658785,0.28706929747107063,0.2821275805670807,0.2821275805670807,-0.5100484585527236,0.2821275805670807,-0.5855513782181687,0.2821275805670807,0.2821275805670807,0.2821275805670807,-0.2771267469961683,-0.09523090999895706,0.0,0.0,0.0,-0.19565217391304346,0.0,0.0,0.0,0.0,0.0,0.19565217391304346,0.0098,0.88
3,0.2821275805670807,0.2821275805670807,-0.5100484585527236,0.2821275805670807,-0.5855513782181687,0.2821275805670807,0.2821275805670807,0.2821275805670807,-0.2771267469961683,-0.09523090999895706,0.28706929747107063,0.28706929747107063,-0.3764527151075457,-0.22575121534944226,-0.3283153179135447,0.28706929747107063,0.28706929747107063,0.28706929747107063,-0.28042381547658785,0.28706929747107063,0.0,0.0,0.0,0.19565217391304346,0.0,0.0,0.0,0.0,0.0,-0.19565217391304346,0.0098,0.56
2,0.3810227366342083,0.3810227366342083,-0.3291221909020236,-0.3216799660684944,-0.054620827722227316,0.3810227366342083,0.3810227366342083,0.3810227366342083,0.2998771519086713,0.3810227366342083,0.3230046455259672,-0.10252726936764989,-0.3932583302525795,-0.4737433219537076,0.24508256760388925,0.21004783489473797,0.23604812378683676,0.3230046455259672,0.3230046455259672,0.3230046455259672,0.0,0.19565217391304346,0.0,0.0,-0.19565217391304346,0.19565217391304346,0.0,0.0,-0.19565217391304346,0.0,0.009604,0.88
3,0.3230046455259672,-0.10252726936764989,-0.3932583302525795,-0.4737433219537076,0.24508256760388925,0.21004783489473797,0.23604812378683676,0.3230046455259672,0.3230046455259672,0.3230046455259672,0.3810227366342083,0.3810227366342083,-0.3291221909020236,-0.3216799660684944,-0.054620827722227316,0.3810227366342083,0.3810227366342083,0.3810227366342083,0.2998771519086713,0.3810227366342083,0.0,-0.19565217391304346,0.0,0.0,0.19565217391304346,-0.19565217391304346,0.0,0.0,0.19565217391304346,0.0,0.009604,0.36
1,0.1803548658900013,0.2228548658900013,0.2228548658900013,0.2228548658900013,0.2228548658900013,0.2228548658900013,0.15349070404029033,0.153889348648622,0.2085179483272773,0.2228548658900013,0.024048881491822605,0.024048881491822605,-0.4874453713817406,0.024048881491822605,-0.3783901428984212,0.024048881491822605,0.024048881491822605,0.024048881491822605,-0.3498249923820512,0.006807502181477774,-0.0782608695652174,-0.0782608695652174,0.11739130434782608,-0.0782608695652174,0.11739130434782608,-0.0782608695652174,-0.0782608695652174,-0.0782608695652174,0.11739130434782608,0.11739130434782608,0.009604,1.0
1,0.3194301528044442,-0.38327254989825865,-0.3998680928095908,-0.49875166537737403,-0.19258907796478653,0.3194301528044442,0.3194301528044442,0.3194301528044442,-0.30047934945799926,0.3194301528044442,0.3523418903851196,0.3523418903851196,-0.3568779677709088,0.3523418903851196,-0.5136868177488518,0.3523418903851196,0.3523418903851196,0.3523418903851196,-0.3279302184584177,0.025418813462042722,0.0,0.0,0.0,-0.19565217391304346,0.0,0.0,0.0,0.0,0.0,0.19565217391304346,0.009411919999999999,0.36
3,0.3523418903851196,0.3523418903851196,-0.3568779677709088,0.3523418903851196,-0.5136868177488518,0.3523418903851196,0.3523418903851196,0.3523418903851196,-0.3279302184584177,0.025418813462042722,0.3194301528044442,-0.38327254989825865,-0.3998680928095908,-0.49875166537737403,-0.19258907796478653,0.3194301528044442,0.3194301528044442,0.3194301528044442,-0.30047934945799926,0.3194301528044442,0.0,0.0,0.0,0.19565217391304346,0.0,0.0,0.0,0.0,0.0,-0.19565217391304346,0.009411919999999999,0.92
2,0.25701875274367547,0.30055616770966187,0.30055616770966187,0.30055616770966187,0.30055616770966187,0.30055616770966187,0.261645661873086,0.30055616770966187,0.30055616770966187,0.30055616770966187,0.024048881491822605,-0.8266298515398515,-0.5569034994605584,-0.4223796899367488,0.024048881491822605,-0.20627741409359004,0.024048881491822605,0.024048881491822605,0.024048881491822605,0.024048881491822605,-0.0782608695652174,0.11739130434782608,0.11739130434782608,0.11739130434782608,-0.0782608695652174,0.11739130434782608,-0.0782608695652174,-0.0782608695652174,-0.0782608695652174,-0.0782608695652174,0.009411919999999999,0.88
2,0.26353850732884004,0.30707592229482644,0.30707592229482644,0.30707592229482644,0.30707592229482644,0.30707592229482644,0.26816541645825054,0.30707592229482644,0.30707592229482644,0.30707592229482644,0.024048881491822605,-0.8905239828297855,-0.38816485896619274,-0.39455576967096817,0.024048881491822605,-0.2923690289559386,0.024048881491822605,0.024048881491822605,0.024048881491822605,0.024048881491822605,-0.0782608695652174,0.11739130434782608,0.11739130434782608,0.11739130434782608,-0.0782608695652174,0.11739130434782608,-0.0782608695652174,-0.0782608695652174,-0.0782608695652174,-0.0782608695652174,0.009223681599999999,0.76
1,0.36574198417925347,-0.19675801582074665,-0.30092468248741316,0.08205404091684204,-0.27262279569496034,0.36574198417925347,0.36574198417925347,0.36574198417925347,-0.2292400946737932,0.36574198417925347,0.37270560986588197,-0.041087493582393886,-0.47526012889214797,0.37270560986588197,-0.4499164981032696,0.37270560986588197,0.37270560986588197,0.37270560986588197,-0.2444705182272766,0.0501249647045916,0.0,0.0,0.0,-0.19565217391304346,0.0,0.0,0.0,0.0,0.0,0.19565217391304346,0.009223681599999999,0.72
